Iteration,Time_start,Time_end,Time_difference
78,1606371931.3177524,1606371931.3257833,0.008030891418457031
79,1606371931.3297546,1606371931.3369043,0.007149696350097656
80,1606371931.3409252,1606371931.34893,0.00800466537475586
81,1606371931.3529618,1606371931.3609612,0.007999420166015625
82,1606371931.3639278,1606371931.371914,0.007986068725585938
83,1606371931.3759236,1606371931.3839269,0.00800323486328125
84,1606371931.3879564,1606371931.3959296,0.007973194122314453
85,1606371931.3999271,1606371931.4079587,0.008031606674194336
86,1606371931.41197,1606371931.4189572,0.006987333297729492
87,1606371931.4219575,1606371931.4299607,0.00800323486328125
88,1606371931.4339225,1606371931.4419136,0.00799107551574707
89,1606371931.4459145,1606371931.4529142,0.0069997310638427734
90,1606371931.4569144,1606371931.4649131,0.00799870491027832
91,1606371931.4689136,1606371931.475926,0.007012367248535156
92,1606371931.4799592,1606371931.4879274,0.00796818733215332
93,1606371931.491931,1606371931.4999223,0.007991313934326172
94,1606371931.5039551,1606371931.5109131,0.0069580078125
95,1606371931.514957,1606371931.5229144,0.00795745849609375
96,1606371931.5269296,1606371931.5349562,0.008026599884033203
97,1606371931.537956,1606371931.5460534,0.008097410202026367
98,1606371931.5500379,1606371931.5570235,0.006985664367675781
99,1606371931.5610237,1606371931.5700831,0.009059429168701172
100,1606371931.5731153,1606371931.5809662,0.007850885391235352
101,1606371931.5840013,1606371931.5917592,0.007757902145385742
102,1606371931.5947893,1606371931.6027608,0.007971525192260742
103,1606371931.605817,1606371931.613816,0.007998943328857422
104,1606371931.6178155,1606371931.624854,0.007038593292236328
105,1606371931.6298156,1606371931.6365402,0.00672459602355957
106,1606371931.6405387,1606371931.6485384,0.007999658584594727
107,1606371931.6525397,1606371931.6595395,0.0069997310638427734
108,1606371931.6635387,1606371931.6705387,0.006999969482421875
109,1606371931.674538,1606371931.6815374,0.006999492645263672
110,1606371931.6855388,1606371931.6935377,0.007998943328857422
111,1606371931.6965382,1606371931.7045383,0.00800013542175293
112,1606371931.7085385,1606371931.7155373,0.006998777389526367
113,1606371931.7185385,1606371931.7265375,0.007998943328857422
114,1606371931.7295382,1606371931.7375395,0.008001327514648438
115,1606371931.7415376,1606371931.7485387,0.007001161575317383
116,1606371931.7525394,1606371931.7595363,0.006996870040893555
117,1606371931.763538,1606371931.770538,0.0070002079010009766
118,1606371931.7745388,1606371931.7815402,0.007001399993896484
119,1606371931.785539,1606371931.7925386,0.0069997310638427734
120,1606371931.7965374,1606371931.8045392,0.00800180435180664
121,1606371931.8075366,1606371931.8145387,0.007002115249633789
122,1606371931.8185365,1606371931.8265376,0.008001089096069336
123,1606371931.8295367,1606371931.837539,0.008002281188964844
124,1606371931.840537,1606371931.84854,0.008002996444702148
125,1606371931.8515382,1606371931.8595376,0.007999420166015625
126,1606371931.8625417,1606371931.8705385,0.007996797561645508
127,1606371931.8745375,1606371931.8825386,0.008001089096069336
128,1606371931.88654,1606371931.8935378,0.006997823715209961
129,1606371931.8975406,1606371931.9045384,0.006997823715209961
130,1606371931.9085395,1606371931.915538,0.006998538970947266
131,1606371931.919538,1606371931.9265375,0.006999492645263672
132,1606371931.9305382,1606371931.937539,0.007000923156738281
133,1606371931.9415398,1606371931.9485376,0.006997823715209961
134,1606371931.9515388,1606371931.9585366,0.006997823715209961
135,1606371931.962538,1606371931.969539,0.007000923156738281
136,1606371931.9735384,1606371931.9805365,0.0069980621337890625
137,1606371931.9845383,1606371931.9925392,0.008000850677490234
138,1606371931.9965386,1606371932.0035367,0.0069980621337890625
139,1606371932.0075378,1606371932.0175369,0.00999903678894043
140,1606371932.0215366,1606371932.0295389,0.008002281188964844
141,1606371932.0335383,1606371932.0405376,0.00699925422668457
142,1606371932.044539,1606371932.0515375,0.006998538970947266
143,1606371932.0555384,1606371932.0625389,0.007000446319580078
144,1606371932.0655377,1606371932.0725377,0.006999969482421875
145,1606371932.0765388,1606371932.0835378,0.006999015808105469
146,1606371932.0875392,1606371932.0955389,0.007999658584594727
147,1606371932.098539,1606371932.1065395,0.008000373840332031
148,1606371932.1095378,1606371932.1165392,0.007001399993896484
149,1606371932.1205387,1606371932.129539,0.009000301361083984
150,1606371932.1335402,1606371932.1405385,0.006998300552368164
151,1606371932.1445384,1606371932.151541,0.007002592086791992
152,1606371932.1555388,1606371932.1625366,0.006997823715209961
153,1606371932.1665387,1606371932.1735377,0.006999015808105469
154,1606371932.1775377,1606371932.1845384,0.00700068473815918
155,1606371932.188538,1606371932.1955392,0.007001161575317383
156,1606371932.1995382,1606371932.2065392,0.007000923156738281
157,1606371932.2105381,1606371932.2175384,0.0070002079010009766
158,1606371932.2215383,1606371932.228538,0.0069997310638427734
159,1606371932.2325382,1606371932.2395382,0.006999969482421875
160,1606371932.2435384,1606371932.2505386,0.0070002079010009766
161,1606371932.2545388,1606371932.2615383,0.006999492645263672
162,1606371932.264538,1606371932.2715378,0.0069997310638427734
163,1606371932.275538,1606371932.2825377,0.0069997310638427734
164,1606371932.2865407,1606371932.2935383,0.006997585296630859
165,1606371932.2975411,1606371932.3055387,0.007997512817382812
166,1606371932.3095393,1606371932.3165383,0.006999015808105469
167,1606371932.3205376,1606371932.3275366,0.006999015808105469
168,1606371932.331538,1606371932.3385386,0.00700068473815918
169,1606371932.3425386,1606371932.3495388,0.0070002079010009766
170,1606371932.3535407,1606371932.3625386,0.008997917175292969
171,1606371932.3665378,1606371932.373539,0.007001161575317383
172,1606371932.3775373,1606371932.384539,0.007001638412475586
173,1606371932.3885381,1606371932.395538,0.006999969482421875
174,1606371932.3995383,1606371932.406538,0.0069997310638427734
175,1606371932.4105375,1606371932.4175377,0.0070002079010009766
176,1606371932.4215388,1606371932.428538,0.00699925422668457
177,1606371932.4315364,1606371932.4385383,0.0070018768310546875
178,1606371932.4425392,1606371932.450538,0.00799870491027832
179,1606371932.453538,1606371932.4605374,0.006999492645263672
180,1606371932.4655378,1606371932.4725392,0.007001399993896484
181,1606371932.4755363,1606371932.4835377,0.008001327514648438
182,1606371932.4865367,1606371932.494539,0.008002281188964844
183,1606371932.4975383,1606371932.5055382,0.007999897003173828
184,1606371932.508536,1606371932.5165386,0.008002519607543945
185,1606371932.5205379,1606371932.5275376,0.0069997310638427734
186,1606371932.5315392,1606371932.538538,0.006998777389526367
187,1606371932.542538,1606371932.5495367,0.006998777389526367
188,1606371932.553538,1606371932.5615385,0.008000373840332031
189,1606371932.564539,1606371932.5725377,0.00799870491027832
190,1606371932.5765371,1606371932.5835383,0.007001161575317383
191,1606371932.5875375,1606371932.5945387,0.007001161575317383
192,1606371932.5985386,1606371932.606539,0.008000373840332031
193,1606371932.6115382,1606371932.6185384,0.0070002079010009766
194,1606371932.6225388,1606371932.6295383,0.006999492645263672
195,1606371932.6365395,1606371932.6445403,0.008000850677490234
196,1606371932.6485372,1606371932.6555393,0.007002115249633789
197,1606371932.6595385,1606371932.667539,0.008000373840332031
198,1606371932.6715388,1606371932.678538,0.00699925422668457
199,1606371932.6825378,1606371932.689541,0.007003307342529297
200,1606371932.693539,1606371932.7015383,0.007999420166015625
201,1606371932.704537,1606371932.711538,0.007001161575317383
202,1606371932.7165387,1606371932.7235668,0.007028102874755859
203,1606371932.7275677,1606371932.7345679,0.0070002079010009766
204,1606371932.7385678,1606371932.7455657,0.006997823715209961
205,1606371932.7495682,1606371932.7565677,0.006999492645263672
206,1606371932.760568,1606371932.7685673,0.007999420166015625
207,1606371932.7725658,1606371932.779569,0.007003068923950195
208,1606371932.7835693,1606371932.7905674,0.0069980621337890625
209,1606371932.7955682,1606371932.8025663,0.0069980621337890625
210,1606371932.8065674,1606371932.813567,0.006999492645263672
211,1606371932.8175666,1606371932.8245676,0.007000923156738281
212,1606371932.8285675,1606371932.8355677,0.0070002079010009766
213,1606371932.840567,1606371932.849571,0.009003877639770508
214,1606371932.8535697,1606371932.861567,0.007997274398803711
215,1606371932.8655665,1606371932.8725667,0.0070002079010009766
216,1606371932.876567,1606371932.883566,0.006999015808105469
217,1606371932.8875673,1606371932.894568,0.00700068473815918
218,1606371932.8995674,1606371932.9065669,0.006999492645263672
219,1606371932.9105663,1606371932.9175665,0.0070002079010009766
220,1606371932.921567,1606371932.928568,0.007000923156738281
221,1606371932.9325671,1606371932.9395676,0.007000446319580078
222,1606371932.9445672,1606371932.9515712,0.0070040225982666016
223,1606371932.9555671,1606371932.962567,0.006999969482421875
224,1606371932.9665685,1606371932.9745677,0.007999181747436523
