time,cpu_usage(%),free_memory(mb),used_memory(mb)
1606351802.2599905,25.0,8086962176,8873930752
1606351802.275955,12.5,8086962176,8873930752
1606351802.2919939,25.0,8086962176,8873930752
1606351802.3079588,37.5,8087621632,8873271296
1606351802.3239589,25.0,8087621632,8873271296
1606351802.3389993,25.0,8087621632,8873271296
1606351802.354999,25.0,8088285184,8872607744
1606351802.3719559,25.0,8088285184,8872607744
1606351802.3869996,25.0,8088285184,8872607744
1606351802.4019902,12.5,8088285184,8872607744
1606351802.4179542,12.5,8088285184,8872607744
1606351802.4339907,12.5,8088285184,8872607744
1606351802.4497085,12.5,8090660864,8870232064
1606351802.4652834,12.5,8091451392,8869441536
1606351802.4812832,12.5,8091459584,8869433344
1606351802.4972894,12.5,8091459584,8869433344
1606351802.5132902,25.0,8091459584,8869433344
1606351802.5292873,12.5,8091459584,8869433344
1606351802.5482483,12.5,8092110848,8868782080
1606351802.5612826,12.5,8092110848,8868782080
1606351802.577298,12.5,8092110848,8868782080
1606351802.5933058,12.5,8092110848,8868782080
1606351802.6092978,12.5,8092110848,8868782080
1606351802.6253107,12.5,8092880896,8868012032
1606351802.6407797,37.5,8093229056,8867663872
1606351802.6563287,12.5,8093855744,8867037184
1606351802.6720521,12.5,8093855744,8867037184
1606351802.6880527,12.5,8093855744,8867037184
1606351802.704057,12.5,8094461952,8866430976
1606351802.7200587,12.5,8096075776,8864817152
1606351802.736057,44.4,8096075776,8864817152
1606351802.7580206,25.0,8096727040,8864165888
1606351802.7830544,12.5,8096739328,8864153600
1606351802.7990549,12.5,8096739328,8864153600
1606351802.815059,12.5,8097492992,8863399936
1606351802.8310637,12.5,8097492992,8863399936
1606351802.8487668,12.5,8098017280,8862875648
1606351802.8657668,25.0,8098017280,8862875648
1606351802.8784487,12.5,8098017280,8862875648
1606351802.8944433,12.5,8098689024,8862203904
1606351802.9100962,25.0,8098689024,8862203904
1606351802.926096,12.5,8098689024,8862203904
1606351802.9410956,12.5,8099360768,8861532160
1606351802.9560971,12.5,8099360768,8861532160
1606351802.9721053,12.5,8101466112,8859426816
1606351802.990101,33.3,8102068224,8858824704
1606351803.0038328,33.3,8102068224,8858824704
1606351803.0198326,12.5,8102068224,8858824704
1606351803.0348299,12.5,8102068224,8858824704
1606351803.0498369,12.5,8102068224,8858824704
1606351803.065446,12.5,8102068224,8858824704
1606351803.0814435,25.0,8102068224,8858824704
1606351803.0964463,12.5,8104173568,8856719360
1606351803.1124794,12.5,8104833024,8856059904
1606351803.127444,12.5,8104833024,8856059904
1606351803.143481,12.5,8104833024,8856059904
1606351803.159445,12.5,8105492480,8855400448
1606351803.1744459,12.5,8105492480,8855400448
1606351803.190497,12.5,8105492480,8855400448
1606351803.207447,12.5,8106221568,8854671360
1606351803.2224455,12.5,8093904896,8866988032
1606351803.2380106,12.5,8094429184,8866463744
1606351803.2530112,12.5,8094429184,8866463744
1606351803.2690191,12.5,8094429184,8866463744
1606351803.28402,12.5,8094429184,8866463744
1606351803.3009806,12.5,8094429184,8866463744
1606351803.3189855,12.5,8094429184,8866463744
1606351803.3319805,12.5,8094429184,8866463744
1606351803.347943,12.5,8096686080,8864206848
1606351803.3629773,12.5,8096686080,8864206848
1606351803.3779442,12.5,8096686080,8864206848
1606351803.3929446,12.5,8097406976,8863485952
1606351803.4079452,25.0,8097406976,8863485952
1606351803.4259572,12.5,8097406976,8863485952
1606351803.439945,12.5,8097415168,8863477760
1606351803.4559433,12.5,8098078720,8862814208
1606351803.4709792,25.0,8099135488,8861757440
1606351803.4869454,12.5,8099135488,8861757440
1606351803.5029933,12.5,8099799040,8861093888
1606351803.5180278,12.5,8099799040,8861093888
1606351803.535525,12.5,8099799040,8861093888
1606351803.5494595,12.5,8099799040,8861093888
1606351803.5644643,12.5,8099799040,8861093888
1606351803.580008,12.5,8101912576,8858980352
1606351803.5959098,0.0,8101912576,8858980352
1606351803.6108568,12.5,8101912576,8858980352
1606351803.6268253,25.0,8101912576,8858980352
1606351803.6428695,12.5,8102084608,8858779648
1606351803.660863,12.5,8102203392,8858689536
1606351803.6728563,12.5,8102203392,8858689536
1606351803.6888566,12.5,8102744064,8858148864
1606351803.704859,12.5,8103206912,8857686016
1606351803.720865,12.5,8103235584,8857657344
1606351803.7368224,12.5,8103862272,8857030656
1606351803.752863,33.3,8103882752,8857010176
1606351803.768864,12.5,8103882752,8857010176
1606351803.785859,12.5,8103882752,8857010176
1606351803.800857,12.5,8103882752,8857010176
1606351803.816856,12.5,8104534016,8856358912
1606351803.8328621,50.0,8104534016,8856358912
1606351803.8488557,33.3,8104534016,8856358912
1606351803.8637922,12.5,8105209856,8855683072
1606351803.8788025,12.5,8105209856,8855683072
1606351803.8948014,12.5,8105209856,8855683072
1606351803.909757,12.5,8105209856,8855683072
1606351803.9247923,12.5,8105209856,8855683072
1606351803.9408634,44.4,8105209856,8855683072
1606351803.956981,12.5,8105209856,8855683072
1606351803.9729433,12.5,8105209856,8855683072
1606351803.9890578,12.5,8105861120,8855031808
1606351804.0049644,25.0,8105861120,8855031808
1606351804.0209715,12.5,8105861120,8855031808
1606351804.039932,12.5,8105869312,8855023616
1606351804.0529628,12.5,8105869312,8855023616
1606351804.0688183,12.5,8106651648,8854241280
1606351804.0848184,25.0,8106651648,8854241280
1606351804.1008193,12.5,8106651648,8854241280
1606351804.116824,12.5,8107331584,8853561344
1606351804.1328294,12.5,8107331584,8853561344
1606351804.1508284,100.0,8107331584,8853561344
1606351804.163819,12.5,8107331584,8853561344
1606351804.1784973,12.5,8108011520,8852881408
1606351804.194498,12.5,8108011520,8852881408
1606351804.2105043,12.5,8108011520,8852881408
1606351804.2265098,25.0,8108011520,8852881408
1606351804.2424672,12.5,8098725888,8862167040
1606351804.2592645,12.5,8098914304,8861978624
1606351804.277309,25.0,8098914304,8861978624
1606351804.2891147,12.5,8098914304,8861978624
1606351804.3043923,12.5,8098914304,8861978624
1606351804.3203921,25.0,8098955264,8861937664
1606351804.335392,12.5,8098955264,8861937664
1606351804.3523936,12.5,8098955264,8861937664
1606351804.3663633,12.5,8098955264,8861937664
1606351804.3823936,12.5,8099606528,8861286400
1606351804.3973904,12.5,8099606528,8861286400
1606351804.413392,12.5,8099606528,8861286400
1606351804.4293997,12.5,8099606528,8861286400
1606351804.4453917,25.0,8099606528,8861286400
1606351804.4613996,12.5,8099606528,8861286400
1606351804.4773986,12.5,8100380672,8860512256
1606351804.496395,25.0,8100380672,8860512256
1606351804.5083904,25.0,8100380672,8860512256
1606351804.5233927,25.0,8100380672,8860512256
1606351804.5393932,12.5,8100380672,8860512256
1606351804.5553932,12.5,8100380672,8860512256
1606351804.571358,12.5,8101203968,8859688960
1606351804.5914037,25.0,8101949440,8858943488
1606351804.6033928,0.0,8101945344,8858947584
1606351804.6193936,12.5,8102629376,8858263552
1606351804.6353934,12.5,8102629376,8858263552
1606351804.6513581,12.5,8102629376,8858263552
1606351804.66636,12.5,8103313408,8857579520
1606351804.682354,12.5,8103313408,8857579520
1606351804.698392,12.5,8103313408,8857579520
1606351804.7173555,25.0,8103993344,8856899584
1606351804.7303565,0.0,8103993344,8856899584
1606351804.7453942,25.0,8103993344,8856899584
1606351804.7614026,25.0,8103993344,8856899584
1606351804.7773824,25.0,8103993344,8856899584
1606351804.7943583,25.0,8104759296,8856133632
1606351804.809394,25.0,8104759296,8856133632
1606351804.8250747,0.0,8104759296,8856133632
1606351804.8404129,12.5,8104759296,8856133632
1606351804.8564131,12.5,8105447424,8855445504
1606351804.8724132,12.5,8095559680,8865333248
1606351804.8884194,18.8,8087621632,8873271296
1606351804.90642,12.5,8087621632,8873271296
1606351804.92338,12.5,8087621632,8873271296
1606351804.9359324,12.5,8087629824,8873263104
1606351804.951932,12.5,8088473600,8872419328
1606351804.967933,12.5,8088473600,8872419328
1606351804.9839325,12.5,8088473600,8872419328
1606351804.9999008,37.5,8088473600,8872419328
1606351805.0159435,12.5,8088473600,8872419328
1606351805.0339425,12.5,8088473600,8872419328
1606351805.047898,12.5,8088481792,8872411136
1606351805.06307,25.0,8088481792,8872411136
1606351805.0785866,12.5,8089169920,8871723008
1606351805.0945854,12.5,8089169920,8871723008
1606351805.1105506,12.5,8089165824,8871727104
1606351805.1265528,12.5,8089165824,8871727104
1606351805.1427288,12.5,8089845760,8871047168
1606351805.1577654,25.0,8089845760,8871047168
1606351805.1727626,12.5,8089845760,8871047168
1606351805.1880589,0.0,8089845760,8871047168
1606351805.2031014,12.5,8089886720,8871006208
1606351805.2210624,12.5,8089886720,8871006208
1606351805.2343092,12.5,8089886720,8871006208
1606351805.250305,12.5,8089886720,8871006208
1606351805.2651956,12.5,8080162816,8880730112
1606351805.2811954,25.0,8080191488,8880701440
1606351805.2971365,0.0,8080957440,8879935488
1606351805.3121026,25.0,8081707008,8879185920
1606351805.3294258,12.5,8081707008,8879185920
1606351805.3430932,12.5,8082219008,8878673920
1606351805.3590949,12.5,8082219008,8878673920
1606351805.3749726,12.5,8082903040,8877989888
1606351805.390972,25.0,8082903040,8877989888
1606351805.4059734,12.5,8082903040,8877989888
1606351805.421981,12.5,8082903040,8877989888
1606351805.4396992,12.5,8082903040,8877989888
1606351805.4536114,12.5,8082903040,8877989888
1606351805.4696467,12.5,8082903040,8877989888
1606351805.4856126,12.5,8083714048,8877178880
1606351805.5006115,12.5,8083714048,8877178880
1606351805.5166552,12.5,8083714048,8877178880
1606351805.534672,12.5,8083714048,8877178880
1606351805.5485747,12.5,8083714048,8877178880
1606351805.5635705,12.5,8083714048,8877178880
1606351805.5791311,0.0,8083714048,8877178880
1606351805.5951319,11.1,8083714048,8877178880
1606351805.6111467,12.5,8083714048,8877178880
1606351805.6270971,12.5,8083714048,8877178880
1606351805.643131,12.5,8084180992,8876711936
1606351805.6610951,25.0,8084180992,8876711936
1606351805.6751308,12.5,8084180992,8876711936
1606351805.6911318,12.5,8084180992,8876711936
1606351805.7071447,12.5,8084180992,8876711936
1606351805.723142,25.0,8084180992,8876711936
1606351805.7391412,12.5,8084180992,8876711936
1606351805.7561316,37.5,8084180992,8876711936
1606351805.77413,12.5,8084209664,8876683264
1606351805.7871315,12.5,8084209664,8876683264
1606351805.8031313,33.3,8084209664,8876683264
1606351805.818131,12.5,8084553728,8876339200
1606351805.834131,12.5,8085188608,8875704320
1606351805.8491418,12.5,8085188608,8875704320
1606351805.865142,12.5,8085188608,8875704320
1606351805.8831398,12.5,8085188608,8875704320
1606351805.8971345,12.5,8085188608,8875704320
1606351805.9131005,25.0,8085118976,8875773952
1606351805.928101,25.0,8084770816,8876122112
1606351805.943138,37.5,8084779008,8876113920
1606351805.95914,25.0,8084787200,8876105728
1606351805.9781055,37.5,8086044672,8874848256
1606351805.9911332,25.0,8086175744,8874717184
1606351806.0071328,37.5,8085839872,8875053056
1606351806.0231326,25.0,8085872640,8875020288
1606351806.0391326,25.0,8085889024,8875003904
1606351806.0550964,25.0,8085909504,8874983424
1606351806.070098,25.0,8085913600,8874979328
1606351806.0870974,25.0,8085913600,8874979328
1606351806.1011329,25.0,8086839296,8874053632
1606351806.1171324,37.5,8103944192,8856866816
1606351806.1330974,25.0,8139632640,8821182464
1606351806.1480982,25.0,8184754176,8776138752
1606351806.1661377,25.0,8184754176,8776138752
1606351806.1800983,25.0,8184918016,8775974912
1606351806.1960993,25.0,8184922112,8775970816
1606351806.2121308,25.0,8184922112,8775970816
1606351806.2271316,25.0,8184922112,8775970816
1606351806.2431002,37.5,8184922112,8775970816
1606351806.2600994,25.0,8184922112,8775970816
1606351806.275133,62.5,8184922112,8775970816
1606351806.2900977,37.5,8185790464,8775102464
1606351806.306194,37.5,8185757696,8775135232
1606351806.3212328,25.0,8185757696,8775135232
1606351806.3402336,37.5,8186740736,8774152192
1606351806.3532233,12.5,8186740736,8774152192
1606351806.3685381,25.0,8186740736,8774152192
1606351806.3845732,12.5,8186740736,8774152192
1606351806.4005408,12.5,8187428864,8773464064
1606351806.4155402,12.5,8187428864,8773464064
1606351806.4315386,12.5,8187428864,8773464064
1606351806.4498823,12.5,8189169664,8771723264
1606351806.4628706,0.0,8189169664,8771723264
1606351806.4785109,12.5,8189169664,8771723264
1606351806.4944737,25.0,8189169664,8771723264
1606351806.5094736,12.5,8189861888,8771031040
1606351806.5275123,25.0,8189861888,8771031040
1606351806.5415082,25.0,8191639552,8769130496
1606351806.5572014,37.5,8212525056,8748367872
1606351806.5730474,25.0,8213225472,8747667456
1606351806.5880558,25.0,8213225472,8747667456
1606351806.6053925,12.5,8214806528,8746086400
1606351806.6186702,12.5,8214806528,8746086400
1606351806.6346354,12.5,8215502848,8745390080
1606351806.650328,12.5,8215502848,8745390080
1606351806.6663034,12.5,8215502848,8745390080
1606351806.681312,12.5,8216195072,8744697856
1606351806.6972713,25.0,8216195072,8744697856
1606351806.7133112,37.5,8216236032,8744656896
1606351806.7292788,37.5,8217268224,8743624704
1606351806.7443075,25.0,8218025984,8742866944
1606351806.7603035,25.0,8218025984,8742866944
1606351806.775632,25.0,8218025984,8742866944
1606351806.7916327,25.0,8218718208,8742174720
1606351806.8106291,27.3,8218718208,8742174720
1606351806.8235352,0.0,8218718208,8742174720
1606351806.83953,12.5,8218718208,8742174720
1606351806.8552551,12.5,8219410432,8741482496
1606351806.871253,12.5,8219410432,8741482496
1606351806.886896,25.0,8221515776,8739377152
1606351806.9029007,12.5,8221515776,8739377152
1606351806.9219244,56.2,8221511680,8739381248
1606351806.9344075,0.0,8221511680,8739381248
1606351806.950373,25.0,8221511680,8739381248
1606351806.9657073,25.0,8221528064,8739364864
1606351806.9816923,37.5,8221528064,8739364864
1606351806.9986768,25.0,8221528064,8739364864
1606351807.0157166,12.5,8221945856,8738947072
1606351807.029672,33.3,8221945856,8738947072
1606351807.0457063,12.5,8221945856,8738947072
1606351807.0607064,12.5,8222760960,8738131968
1606351807.076706,0.0,8222760960,8738131968
1606351807.0927157,33.3,8222760960,8738131968
1606351807.1087134,12.5,8222760960,8738131968
1606351807.1274884,12.5,8222760960,8738131968
1606351807.139902,12.5,8222760960,8738131968
1606351807.15547,12.5,8222760960,8738131968
1606351807.1714747,12.5,8222760960,8738131968
1606351807.1874785,12.5,8222760960,8738131968
1606351807.203478,12.5,8222760960,8738131968
1606351807.221439,12.5,8222760960,8738131968
1606351807.235436,25.0,8222760960,8738131968
1606351807.2504704,12.5,8222760960,8738131968
1606351807.2662404,12.5,8222760960,8738131968
1606351807.2821984,25.0,8222760960,8738131968
1606351807.2969277,12.5,8222138368,8738787328
1606351807.314929,12.5,8215633920,8745259008
1606351807.3283782,12.5,8215633920,8745259008
1606351807.3435252,12.5,8215633920,8745259008
1606351807.359523,12.5,8215633920,8745259008
1606351807.3747132,12.5,8215629824,8745263104
1606351807.3907254,12.5,8216875008,8744017920
1606351807.406726,12.5,8217690112,8743202816
1606351807.4266827,12.5,8219262976,8741629952
1606351807.4387124,12.5,8219262976,8741629952
1606351807.453713,12.5,8219262976,8741629952
1606351807.4697134,12.5,8219963392,8740929536
1606351807.4846795,12.5,8219963392,8740929536
1606351807.5006778,12.5,8219959296,8740933632
1606351807.5187247,12.5,8219959296,8740933632
1606351807.5327194,12.5,8219959296,8740933632
1606351807.5487175,12.5,8219959296,8740933632
1606351807.5642781,0.0,8221949952,8738942976
1606351807.5799408,12.5,8221962240,8738930688
1606351807.5949047,12.5,8221962240,8738930688
1606351807.6109068,25.0,8221962240,8738930688
1606351807.6309125,12.5,8221962240,8738930688
1606351807.64234,12.5,8221962240,8738930688
1606351807.6577468,12.5,8221962240,8738930688
1606351807.6733038,12.5,8221978624,8738914304
1606351807.6883392,12.5,8221978624,8738914304
1606351807.7063465,12.5,8224632832,8736260096
1606351807.720339,12.5,8224632832,8736260096
1606351807.7363052,12.5,8224632832,8736260096
1606351807.751341,12.5,8224632832,8736260096
1606351807.767341,12.5,8225562624,8735330304
1606351807.7823393,12.5,8225562624,8735330304
1606351807.7983057,12.5,8225562624,8735330304
1606351807.8143466,25.0,8226402304,8734490624
1606351807.8303223,12.5,8227450880,8733442048
1606351807.8456962,12.5,8227450880,8733442048
1606351807.8616967,12.5,8227450880,8733442048
1606351807.8776624,12.5,8227450880,8733442048
1606351807.893698,12.5,8227450880,8733442048
1606351807.9097052,12.5,8227508224,8733384704
1606351807.927704,12.5,8227508224,8733384704
1606351807.941763,12.5,8227508224,8733384704
1606351807.957727,12.5,8227508224,8733384704
1606351807.9737628,12.5,8227508224,8733384704
1606351807.988727,12.5,8227508224,8733384704
1606351808.0057254,12.5,8227508224,8733384704
1606351808.0224066,12.5,8227508224,8733384704
1606351808.0364015,12.5,8227508224,8733384704
1606351808.0523639,12.5,8227508224,8733384704
1606351808.068366,12.5,8228519936,8732372992
1606351808.084364,12.5,8229228544,8731664384
1606351808.0994112,12.5,8229228544,8731664384
1606351808.118373,12.5,8229228544,8731664384
1606351808.130977,0.0,8229228544,8731664384
1606351808.1469793,12.5,8229941248,8730951680
1606351808.162477,12.5,8229941248,8730951680
1606351808.1784832,12.5,8229941248,8730951680
1606351808.1937926,12.5,8229961728,8730931200
1606351808.2117908,12.5,8229961728,8730931200
1606351808.2248259,25.0,8229961728,8730931200
1606351808.240826,25.0,8230830080,8730062848
1606351808.256697,12.5,8230830080,8730062848
1606351808.2716942,12.5,8230830080,8730062848
1606351808.287702,33.3,8230830080,8730062848
1606351808.3076982,12.5,8230830080,8730062848
1606351808.3196938,12.5,8230830080,8730062848
1606351808.334697,12.5,8220778496,8740114432
1606351808.3506973,12.5,8220778496,8740114432
1606351808.3677025,12.5,8220778496,8740114432
1606351808.3826969,12.5,8220778496,8740114432
1606351808.3976943,12.5,8220778496,8740114432
1606351808.4137032,25.0,8221646848,8739246080
1606351808.4296997,12.5,8221646848,8739246080
1606351808.4457035,12.5,8221646848,8739246080
1606351808.4637036,12.5,8221646848,8739246080
1606351808.4776173,12.5,8221646848,8739246080
1606351808.4936187,37.5,8221646848,8739246080
1606351808.5086157,50.0,8222400512,8738492416
1606351808.5236256,25.0,8222400512,8738492416
1606351808.5405738,12.5,8222425088,8738467840
1606351808.55563,25.0,8222425088,8738467840
1606351808.5715551,12.5,8223305728,8737587200
1606351808.586711,12.5,8224174080,8736718848
1606351808.6027272,12.5,8224174080,8736718848
1606351808.6177242,12.5,8224104448,8736788480
1606351808.634759,12.5,8224858112,8736034816
1606351808.6537225,12.5,8224858112,8736034816
1606351808.664757,12.5,8224858112,8736034816
1606351808.680757,12.5,8224858112,8736034816
1606351808.6967564,12.5,8225677312,8735215616
1606351808.7117236,25.0,8207921152,8752971776
1606351808.7267556,12.5,8207921152,8752971776
1606351808.7427557,12.5,8207929344,8752963584
1606351808.75872,25.0,8208883712,8752009216
1606351808.7737632,25.0,8208883712,8752009216
1606351808.791717,12.5,8208887808,8752005120
1606351808.8057559,12.5,8208887808,8752005120
1606351808.820755,12.5,8208887808,8752005120
1606351808.8360176,12.5,8208891904,8752001024
1606351808.8520565,12.5,8208891904,8752001024
1606351808.868019,12.5,8209924096,8750968832
1606351808.884062,12.5,8210952192,8749940736
1606351808.9032793,12.5,8210956288,8749936640
1606351808.9153156,12.5,8210956288,8749936640
1606351808.9313018,25.0,8200650752,8760242176
1606351808.9473155,25.0,8201576448,8759316480
1606351808.9632797,25.0,8194822144,8766070784
1606351808.980283,25.0,8194822144,8766070784
1606351808.9953144,37.5,8194822144,8766070784
1606351809.0113149,44.4,8194822144,8766070784
1606351809.0270364,25.0,8194752512,8766140416
1606351809.0430377,12.5,8194752512,8766140416
1606351809.0590386,12.5,8195567616,8765325312
1606351809.0750802,25.0,8195497984,8765394944
1606351809.0940173,16.7,8195497984,8765394944
1606351809.1064856,0.0,8195813376,8765079552
1606351809.122488,12.5,8196730880,8764162048
1606351809.1384864,25.0,8196661248,8764231680
1606351809.1545246,12.5,8196661248,8764231680
1606351809.1705296,12.5,8196661248,8764231680
1606351809.1885278,12.5,8196661248,8764231680
1606351809.2024894,12.5,8196661248,8764231680
1606351809.2174866,12.5,8196661248,8764231680
1606351809.2334836,12.5,8197611520,8763281408
1606351809.249452,44.4,8197611520,8763281408
1606351809.2654822,12.5,8197611520,8763281408
1606351809.2794857,25.0,8198094848,8762798080
1606351809.2954817,12.5,8198942720,8761950208
1606351809.310747,12.5,8198942720,8761950208
1606351809.3260608,12.5,8198467584,8762458112
1606351809.3420615,12.5,8194027520,8766865408
1606351809.3589718,12.5,8194027520,8766865408
1606351809.3779724,12.5,8194027520,8766865408
1606351809.3899713,12.5,8194027520,8766865408
1606351809.4048135,12.5,8194027520,8766865408
1606351809.4207826,12.5,8194027520,8766865408
1606351809.4358134,12.5,8194027520,8766865408
1606351809.4518175,12.5,8195416064,8765476864
1606351809.4678216,12.5,8196853760,8764039168
1606351809.4838784,12.5,8196853760,8764039168
1606351809.4990666,12.5,8196853760,8764039168
1606351809.5150313,25.0,8197599232,8763293696
1606351809.5310745,12.5,8197599232,8763293696
1606351809.548132,12.5,8197599232,8763293696
1606351809.5671291,12.5,8197599232,8763293696
1606351809.5779672,12.5,8197599232,8763293696
1606351809.5939672,12.5,8197599232,8763293696
1606351809.6099677,12.5,8197599232,8763293696
1606351809.6259322,12.5,8200134656,8760758272
1606351809.644934,12.5,8200134656,8760758272
1606351809.656493,12.5,8200134656,8760758272
1606351809.6724927,12.5,8200880128,8760012800
1606351809.6884935,12.5,8200880128,8760012800
1606351809.7046134,12.5,8200880128,8760012800
1606351809.719022,12.5,8200880128,8760012800
1606351809.7350557,12.5,8201625600,8759267328
1606351809.7510226,25.0,8201625600,8759267328
1606351809.7670233,12.5,8201637888,8759255040
1606351809.7830215,12.5,8202162176,8758730752
1606351809.8000216,12.5,8203034624,8757858304
1606351809.8150218,12.5,8203034624,8757858304
1606351809.830058,12.5,8203034624,8757858304
1606351809.8460586,12.5,8203034624,8757858304
1606351809.8620224,12.5,8203034624,8757858304
1606351809.877064,25.0,8203034624,8757858304
1606351809.893089,12.5,8203034624,8757858304
1606351809.9091208,12.5,8203034624,8757858304
1606351809.9251137,12.5,8203034624,8757858304
1606351809.9411607,12.5,8204611584,8756281344
1606351809.9571238,12.5,8204607488,8756285440
1606351809.9741254,12.5,8204603392,8756289536
1606351809.9925792,12.5,8205398016,8755494912
1606351810.0045867,0.0,8205398016,8755494912
1606351810.0205886,12.5,8205398016,8755494912
1606351810.0365865,12.5,8205398016,8755494912
1606351810.0526826,12.5,8206188544,8754704384
1606351810.068675,12.5,8206188544,8754704384
1606351810.0846686,12.5,8206712832,8754180096
1606351810.1001675,12.5,8206712832,8754180096
1606351810.1161711,12.5,8207441920,8753451008
1606351810.132132,12.5,8207441920,8753451008
1606351810.1471694,12.5,8207478784,8753414144
1606351810.1632051,37.5,8216907776,8743985152
1606351810.1783442,25.0,8216813568,8744079360
1606351810.1943464,12.5,8216813568,8744079360
1606351810.210388,25.0,8217686016,8743206912
1606351810.2264304,12.5,8217686016,8743206912
1606351810.2459116,12.5,8218742784,8742150144
1606351810.2579293,25.0,8218742784,8742150144
1606351810.273425,12.5,8218742784,8742150144
1606351810.2893908,12.5,8218742784,8742150144
1606351810.3064346,12.5,8218742784,8742150144
1606351810.320244,37.5,8219590656,8741302272
1606351810.335243,12.5,8220225536,8740667392
1606351810.350726,12.5,8209190912,8751702016
1606351810.3666792,12.5,8210030592,8750862336
1606351810.3837223,25.0,8210030592,8750862336
1606351810.3986826,50.0,8211603456,8749289472
1606351810.4146824,50.0,8211603456,8749289472
1606351810.4326835,50.0,8211603456,8749289472
1606351810.4467127,50.0,8215822336,8745070592
1606351810.4627142,12.5,8215822336,8745070592
1606351810.4777129,25.0,8215822336,8745070592
1606351810.492681,12.5,8215822336,8745070592
1606351810.5086794,25.0,8215822336,8745070592
1606351810.5277164,12.5,8216793088,8744099840
1606351810.5397184,12.5,8216793088,8744099840
1606351810.5557168,44.4,8217849856,8743043072
1606351810.5717227,12.5,8217849856,8743043072
1606351810.5877202,12.5,8217849856,8743043072
1606351810.60479,0.0,8217849856,8743043072
1606351810.619791,12.5,8217849856,8743043072
1606351810.634792,12.5,8217849856,8743043072
1606351810.6507936,25.0,8217849856,8743043072
1606351810.66593,12.5,8217849856,8743043072
1606351810.681519,12.5,8220516352,8740376576
1606351810.7005203,25.0,8211742720,8749150208
1606351810.7130458,25.0,8211673088,8749219840
1606351810.7290452,37.5,8211603456,8749289472
1606351810.7450457,25.0,8211206144,8749686784
1606351810.7600074,37.5,8204869632,8756023296
1606351810.778046,25.0,8204869632,8756023296
1606351810.792043,25.0,8204869632,8756023296
1606351810.8070455,12.5,8204869632,8756023296
1606351810.8230507,12.5,8206073856,8754819072
1606351810.8390465,12.5,8206827520,8754065408
1606351810.8550365,12.5,8207261696,8753631232
1606351810.8740525,16.7,8207261696,8753631232
1606351810.8860426,0.0,8207261696,8753631232
1606351810.9008439,12.5,8207261696,8753631232
1606351810.916843,12.5,8207261696,8753631232
1606351810.9318485,25.0,8208142336,8752750592
1606351810.950856,33.3,8208666624,8752226304
1606351810.9638882,0.0,8208666624,8752226304
1606351810.9798887,25.0,8208666624,8752226304
1606351810.9953904,37.5,8209428480,8751464448
1606351811.011391,25.0,8209428480,8751464448
1606351811.0284357,25.0,8209428480,8751464448
1606351811.0434332,12.5,8209428480,8751464448
1606351811.0594249,12.5,8209428480,8751464448
1606351811.075459,12.5,8209428480,8751464448
1606351811.0906956,100.0,8211365888,8749527040
1606351811.1066926,12.5,8211365888,8749527040
1606351811.1237273,18.8,8211365888,8749527040
1606351811.1426983,12.5,8211365888,8749527040
1606351811.1547253,12.5,8211365888,8749527040
1606351811.1705277,12.5,8211365888,8749527040
1606351811.1864948,12.5,8212254720,8748638208
1606351811.2015398,12.5,8212254720,8748638208
1606351811.2175288,25.0,8213311488,8747581440
1606351811.233531,12.5,8213311488,8747581440
1606351811.2483046,12.5,8214306816,8746586112
1606351811.2643414,12.5,8214306816,8746586112
1606351811.2803042,25.0,8214306816,8746586112
1606351811.2993047,12.5,8214306816,8746586112
1606351811.3123617,12.5,8214306816,8746586112
1606351811.3273654,12.5,8214306816,8746586112
1606351811.3421853,25.0,8214831104,8746061824
1606351811.3591907,12.5,8210526208,8750391296
1606351811.3742213,12.5,8208273408,8752619520
1606351811.3895352,12.5,8208273408,8752619520
1606351811.4055374,25.0,8209166336,8751726592
1606351811.4215355,12.5,8209166336,8751726592
1606351811.4385004,12.5,8209166336,8751726592
1606351811.4525342,12.5,8209166336,8751726592
1606351811.4685347,25.0,8209997824,8750895104
1606351811.4845345,12.5,8209997824,8750895104
1606351811.5005026,12.5,8212086784,8748806144
1606351811.5164988,12.5,8212086784,8748806144
1606351811.534547,12.5,8212971520,8747921408
1606351811.548536,12.5,8212971520,8747921408
1606351811.5635507,12.5,8212971520,8747921408
1606351811.5795503,12.5,8213753856,8747139072
1606351811.5955157,12.5,8215027712,8745865216
1606351811.6105585,12.5,8224542720,8736350208
1606351811.625518,12.5,8226123776,8734769152
1606351811.641551,12.5,8226123776,8734769152
1606351811.65755,12.5,8226123776,8734769152
1606351811.673552,12.5,8226123776,8734769152
1606351811.6895604,12.5,8226123776,8734769152
1606351811.707885,37.5,8226123776,8734769152
1606351811.720879,12.5,8226123776,8734769152
1606351811.7368026,12.5,8226123776,8734769152
1606351811.752107,12.5,8226123776,8734769152
1606351811.7681265,12.5,8226123776,8734769152
1606351811.7841127,25.0,8228200448,8732692480
1606351811.8040721,12.5,8228200448,8732692480
1606351811.8151047,12.5,8228200448,8732692480
1606351811.8311045,12.5,8228200448,8732692480
1606351811.8462818,12.5,8228200448,8732692480
1606351811.863241,12.5,8228200448,8732692480
1606351811.878292,12.5,8228200448,8732692480
1606351811.8942757,12.5,8229216256,8731676672
1606351811.9102762,12.5,8229216256,8731676672
1606351811.926246,12.5,8231313408,8729579520
